Магазин,Ссылка на магазин,Год основания,Продажи
bplanekids,https://www.etsy.com/shop/bplanekids,2020,187
BlingUstyle,https://www.etsy.com/shop/BlingUstyle,2017,596
AtelierLemnia,https://www.etsy.com/shop/AtelierLemnia,2014,37
FuScra,https://www.etsy.com/shop/FuScra,2014,104
AnaKoutsi,https://www.etsy.com/shop/AnaKoutsi,2012,"2,134"
ConstanceHandcrafted,https://www.etsy.com/shop/ConstanceHandcrafted,2013,"6,503"
ANGEEW,https://www.etsy.com/shop/ANGEEW,2009,"7,375"
BagsyMeFirst,https://www.etsy.com/shop/BagsyMeFirst,2013,"2,775"
rebekajewelry,https://www.etsy.com/shop/rebekajewelry,2011,"8,358"
SaloneStarr,https://www.etsy.com/shop/SaloneStarr,2013,"2,374"
GingermegsVintage,https://www.etsy.com/shop/GingermegsVintage,2011,"3,659"
VintageChixx,https://www.etsy.com/shop/VintageChixx,2021,16
GemAndLove,https://www.etsy.com/shop/GemAndLove,2020,113
CustomDKalsbyKalli,https://www.etsy.com/shop/CustomDKalsbyKalli,2017,692
JuniperAndLace,https://www.etsy.com/shop/JuniperAndLace,2013,"2,087"
PepperAlley,https://www.etsy.com/shop/PepperAlley,2014,126
kimberleymac,https://www.etsy.com/shop/kimberleymac,,0
MeSaleBordado,https://www.etsy.com/shop/MeSaleBordado,2014,566
BagNoir,https://www.etsy.com/shop/BagNoir,2010,"1,788"
NomadicChicken,https://www.etsy.com/shop/NomadicChicken,2016,448
allNickyPopUpCards,https://www.etsy.com/shop/allNickyPopUpCards,2017,"12,606"
GLOBALCREATIONStudio,https://www.etsy.com/shop/GLOBALCREATIONStudio,2016,27
TOMBASANA,https://www.etsy.com/shop/TOMBASANA,,0
CorkCraftsClay,https://www.etsy.com/shop/CorkCraftsClay,2015,"2,542"
AnabellaWomen,https://www.etsy.com/shop/AnabellaWomen,2014,"6,351"
DianaWorldStore,https://www.etsy.com/shop/DianaWorldStore,,0
queserabags,https://www.etsy.com/shop/queserabags,2015,966
VitaGordievska,https://www.etsy.com/shop/VitaGordievska,2014,174
OnlyArtisan,https://www.etsy.com/shop/OnlyArtisan,2014,"3,754"
hairoo,https://www.etsy.com/shop/hairoo,2012,"9,021"
TheGiftyRoom,https://www.etsy.com/shop/TheGiftyRoom,2016,"18,978"
GLENTE,https://www.etsy.com/shop/GLENTE,2017,61
SisterPlusSister,https://www.etsy.com/shop/SisterPlusSister,2016,"4,297"
ANJESYdesign,https://www.etsy.com/shop/ANJESYdesign,2015,"1,182"
YickeNL,https://www.etsy.com/shop/YickeNL,2017,116
EtHopDansLaPoche,https://www.etsy.com/shop/EtHopDansLaPoche,2016,"73,961"
simonabridal,https://www.etsy.com/shop/simonabridal,2017,154
Justbagzz,https://www.etsy.com/shop/Justbagzz,,0
BobbyPinBoutiqueNL,https://www.etsy.com/shop/BobbyPinBoutiqueNL,2014,753
JoynerAvenue,https://www.etsy.com/shop/JoynerAvenue,2010,"1,286"
PetitDunnocks,https://www.etsy.com/shop/PetitDunnocks,2015,"1,621"
cremeleather,https://www.etsy.com/shop/cremeleather,2015,"2,468"
mylinenart,https://www.etsy.com/shop/mylinenart,2014,914
GoodMoodMoon,https://www.etsy.com/shop/GoodMoodMoon,2014,"7,144"
EricaMaree,https://www.etsy.com/shop/EricaMaree,2010,"5,507"
maykobags,https://www.etsy.com/shop/maykobags,2012,"8,738"
MartenLab,https://www.etsy.com/shop/MartenLab,2013,293
katieUjanes,https://www.etsy.com/shop/katieUjanes,2013,"1,789"
LadyMirageDesign,https://www.etsy.com/shop/LadyMirageDesign,,0
sandnpearls,https://www.etsy.com/shop/sandnpearls,2015,41
LudaMelnick,https://www.etsy.com/shop/LudaMelnick,2015,"5,201"
ETHNICWORLDCRAFTS,https://www.etsy.com/shop/ETHNICWORLDCRAFTS,2020,229
RedOstrich,https://www.etsy.com/shop/RedOstrich,2010,526
SEmbroideredBoutique,https://www.etsy.com/shop/SEmbroideredBoutique,2013,"113,932"
RaniSmithDesigns,https://www.etsy.com/shop/RaniSmithDesigns,2015,559
ClutchHitz,https://www.etsy.com/shop/ClutchHitz,2015,796
KadoBag,https://www.etsy.com/shop/KadoBag,2016,863
RylasCorner,https://www.etsy.com/shop/RylasCorner,2013,"3,329"
TeslerMendelovitch,https://www.etsy.com/shop/TeslerMendelovitch,2013,135
navesdesign,https://www.etsy.com/shop/navesdesign,2015,"3,061"
VintageSignora,https://www.etsy.com/shop/VintageSignora,2014,825
MURIhandcraftedgoods,https://www.etsy.com/shop/MURIhandcraftedgoods,2012,"2,894"
HuntleighCo,https://www.etsy.com/shop/HuntleighCo,,0
elycreation,https://www.etsy.com/shop/elycreation,2009,37
MaxJBoutique,https://www.etsy.com/shop/MaxJBoutique,2014,"11,077"
AlbaATN,https://www.etsy.com/shop/AlbaATN,2017,"8,168"
9September,https://www.etsy.com/shop/9September,2013,"3,615"
erikasleather,https://www.etsy.com/shop/erikasleather,2012,"6,505"
MrLentz,https://www.etsy.com/shop/MrLentz,2011,"21,356"
eclu,https://www.etsy.com/shop/eclu,2007,"6,195"
LimorGalili,https://www.etsy.com/shop/LimorGalili,2013,"2,278"
EmmaFlorenceParis,https://www.etsy.com/shop/EmmaFlorenceParis,,0
EmmaGordonLondon,https://www.etsy.com/shop/EmmaGordonLondon,2008,"2,214"
QueenBeeEssentials,https://www.etsy.com/shop/QueenBeeEssentials,2011,84
ShopingMarket,https://www.etsy.com/shop/ShopingMarket,2015,640
jemdesign567,https://www.etsy.com/shop/jemdesign567,2012,"4,858"
Whimsybags,https://www.etsy.com/shop/Whimsybags,2011,"13,569"
JordynJamesCo,https://www.etsy.com/shop/JordynJamesCo,2018,"12,439"
MaddieKayDesign,https://www.etsy.com/shop/MaddieKayDesign,2010,"11,569"
Bookarelli,https://www.etsy.com/shop/Bookarelli,2013,"2,889"
alusIndonesia,https://www.etsy.com/shop/alusIndonesia,2015,"3,671"
NASHANDDUFF,https://www.etsy.com/shop/NASHANDDUFF,2014,"3,819"
VintageBoxFashions,https://www.etsy.com/shop/VintageBoxFashions,,0
HollandHartDesigns,https://www.etsy.com/shop/HollandHartDesigns,2016,"10,907"
SweetPeaTotes,https://www.etsy.com/shop/SweetPeaTotes,2007,"5,583"
AletasPurses,https://www.etsy.com/shop/AletasPurses,2016,45
agabag,https://www.etsy.com/shop/agabag,,0
MamaBleuDesigns,https://www.etsy.com/shop/MamaBleuDesigns,2010,"10,711"
Linsolence,https://www.etsy.com/shop/Linsolence,,0
Frolioli,https://www.etsy.com/shop/Frolioli,2010,"1,000"
spiculdegrau,https://www.etsy.com/shop/spiculdegrau,2013,461
TheHeartLabel,https://www.etsy.com/shop/TheHeartLabel,2013,"1,809"
meshkadesign,https://www.etsy.com/shop/meshkadesign,2010,"10,094"
cimarronhandbags,https://www.etsy.com/shop/cimarronhandbags,2015,356
SHULGAstudio,https://www.etsy.com/shop/SHULGAstudio,2016,"1,747"
BerkshireCollections,https://www.etsy.com/shop/BerkshireCollections,2013,"1,776"
TheNouveauCo,https://www.etsy.com/shop/TheNouveauCo,2014,639
JustPeacockEV,https://www.etsy.com/shop/JustPeacockEV,2012,"1,299"
girlgotbag,https://www.etsy.com/shop/girlgotbag,2015,"1,662"
LuluCrossing,https://www.etsy.com/shop/LuluCrossing,2015,"1,124"
boejackdesigns,https://www.etsy.com/shop/boejackdesigns,2016,"4,534"
MIENBerlin,https://www.etsy.com/shop/MIENBerlin,2016,"4,385"
lostintimeinc,https://www.etsy.com/shop/lostintimeinc,2009,"8,849"
vquadroitaly,https://www.etsy.com/shop/vquadroitaly,2010,266
EllenVintage,https://www.etsy.com/shop/EllenVintage,2010,"3,341"
InfinityPurse,https://www.etsy.com/shop/InfinityPurse,,0
mimizukuart,https://www.etsy.com/shop/mimizukuart,2015,676
HoltzLeather,https://www.etsy.com/shop/HoltzLeather,2014,"37,215"
TheOldCottageGarden,https://www.etsy.com/shop/TheOldCottageGarden,2013,"1,240"
YPSILONBAGS,https://www.etsy.com/shop/YPSILONBAGS,2014,"4,221"
IzouBijoux,https://www.etsy.com/shop/IzouBijoux,2012,"2,236"
TheGrungeMonkey,https://www.etsy.com/shop/TheGrungeMonkey,2013,"6,268"
WellReadCompany,https://www.etsy.com/shop/WellReadCompany,2019,"8,545"
SouthernTradeMark,https://www.etsy.com/shop/SouthernTradeMark,2014,"32,352"
RojoTurquesaMexico,https://www.etsy.com/shop/RojoTurquesaMexico,2016,"1,017"
OffBroadwayVintage,https://www.etsy.com/shop/OffBroadwayVintage,2013,"1,651"
kaaberlin,https://www.etsy.com/shop/kaaberlin,2013,"1,089"
MyCottonHouse,https://www.etsy.com/shop/MyCottonHouse,2013,"1,499"
StacyLavelleDesigns,https://www.etsy.com/shop/StacyLavelleDesigns,2013,"8,906"
TheCrystalShoeCo,https://www.etsy.com/shop/TheCrystalShoeCo,2012,"1,754"
SukiSaburDesigns,https://www.etsy.com/shop/SukiSaburDesigns,2012,"3,074"
BellyPork,https://www.etsy.com/shop/BellyPork,2011,"2,735"
JAMArtCreations,https://www.etsy.com/shop/JAMArtCreations,,0
allbyFEDI,https://www.etsy.com/shop/allbyFEDI,2012,"6,322"
ShopWhimsicalB,https://www.etsy.com/shop/ShopWhimsicalB,2013,"1,084"
CloesCloset,https://www.etsy.com/shop/CloesCloset,2011,"12,761"
SweetwaterMonograms,https://www.etsy.com/shop/SweetwaterMonograms,,0
SewCreativeforYou,https://www.etsy.com/shop/SewCreativeforYou,2013,931
ipolitaja,https://www.etsy.com/shop/ipolitaja,,0
Oyeta,https://www.etsy.com/shop/Oyeta,2011,"1,930"
FiMachine,https://www.etsy.com/shop/FiMachine,2014,"1,592"
MADEinLOVEDESIGN,https://www.etsy.com/shop/MADEinLOVEDESIGN,2012,"1,033"
CarrickMillAntiques,https://www.etsy.com/shop/CarrickMillAntiques,2020,470
